0.258673521401	0.417934318904	0.332849031	0.223433910426	0.317800905493	0.327035550533	0.33913773934	0.35688745032	0.319953085948	0.186651439446	
0.443388353622	0.672463877965	0.479745706204	0.382684220064	0.465456612999	0.543122462073	0.644562221712	0.547129428215	0.645517106767	0.337017134506	
0.459554381152	0.624366157478	0.442364669021	0.383817509835	0.45576447274	0.45646457491	0.513222909066	0.452923733376	0.431799413631	0.313679400692	
0.334290292067	0.433818180913	0.341319132671	0.392100391975	0.547452990941	0.582110281721	0.401829317545	0.251271635787	0.406384305712	0.214539349904	
0.206652701168	0.264527373654	0.248888511231	0.320584455175	0.454315783479	0.578139998399	0.373702992508	0.256684813378	0.357895002576	0.360286670112	
0.217902804135	0.24356866063	0.224787550373	0.307011294311	0.590716656204	0.523989270526	0.377158334552	0.270621230895	0.61262587094	0.468562131583	
0.250873601296	0.336196749632	0.295421444751	0.358525499465	0.452779356847	0.544760578153	0.406604371992	0.451865430772	0.525138541225	0.757643268795	
0.257457419627	0.281805281554	0.450849300074	0.470243995158	0.681819026488	0.722412840408	0.534579265693	0.535016416994	0.84359873729	0.52412825671	
0.155432205426	0.355721466807	0.587274446751	0.780381418283	0.670681778626	0.763558753597	0.933278880182	0.838623734374	0.684458857646	0.526028549191	
0.0885586069942	0.183509851519	0.3508672234	0.521732751739	0.400487777612	0.463725682428	1.0	0.59372143806	0.427741364694	0.236882837943	
