0.0671787475493	0.109723125193	0.125844893312	0.136002470369	0.297600226259	0.358400634326	0.198246268844	0.153978323246	0.142355143682	0.150751737095	0.201131204757	0.216127287386	0.227685297465	0.16846120495	0.161415823774	0.234675814427	0.358331312653	0.414900707808	0.421794187401	0.205407002854	0.110613622991	0.117216938637	0.119605714724	0.114659182334	0.123235092973	0.14568052562	0.1648374764	0.203702138166	0.367853676122	0.642148278819	0.538630192846	0.17948174033	0.168250479038	0.230914476272	0.303891204551	0.318044964821	0.351338655058	0.385906342831	0.232728184664	0.0791533102424	
0.10797915207	0.190549752139	0.1791111777	0.209225851705	0.443075389339	0.514718833097	0.314958438848	0.217967758917	0.247508975964	0.24654038061	0.266524585505	0.338930170851	0.341551622571	0.322817668849	0.289987603866	0.320537601395	0.361405880753	0.688273849817	0.655816189451	0.295188147155	0.2126850327	0.168387665634	0.157463378139	0.185139243362	0.186337654619	0.239631930654	0.341180978432	0.377342453264	0.633191097843	0.978811912061	0.692992224356	0.302831815316	0.267769258263	0.326002797009	0.40599833003	0.450904152902	0.644857333927	0.569344205417	0.340506471205	0.17396647299	
0.0998059105794	0.173856532185	0.163696223482	0.223410047092	0.43719925171	0.452030651799	0.251133300238	0.25769059231	0.22874860343	0.290411105091	0.24084666758	0.254842954693	0.323806526383	0.348201732202	0.350836645777	0.369084797189	0.350188090247	0.657256270186	0.753167750334	0.382345403319	0.175904041499	0.165609272329	0.157400885061	0.174475241476	0.251640028521	0.323640235345	0.400105523224	0.414350664	0.6002813325	0.91684592384	0.570423041509	0.235857132574	0.220821919898	0.248042362211	0.316735942744	0.46065067269	0.568788725707	0.544066475767	0.317539286212	0.164644765189	
0.105493977776	0.171058464066	0.208643033124	0.271250741328	0.417690650515	0.400613405661	0.249659774574	0.236604875536	0.242183667551	0.210966069991	0.240645061324	0.269686568719	0.24954620295	0.303085882274	0.373600857622	0.352080839595	0.43336267831	0.678670516802	0.983620252099	0.748635935688	0.420049424724	0.262343105027	0.178936606874	0.206029797702	0.288502422118	0.37921880342	0.367612890117	0.34664078147	0.682013404713	0.808663448855	0.399411071088	0.21937867317	0.206947947458	0.242057444184	0.250090806032	0.337976116134	0.559991966985	0.55118347161	0.31919801165	0.15612266718	
0.144309120213	0.232583738563	0.286584987719	0.341335178472	0.397754845175	0.362809237004	0.352427281139	0.264709984073	0.259330928176	0.229268694317	0.243256421365	0.231413613986	0.225320520985	0.235097181704	0.28812996762	0.364249326198	0.409398170861	0.575168677463	0.79330227798	1.0	0.962777592879	0.758834900968	0.57375044318	0.541952274221	0.573258160574	0.585844435738	0.546849379099	0.628919441213	0.88892608559	0.620893917314	0.334492213866	0.214133313268	0.204838152263	0.23173926437	0.239409858654	0.274286653283	0.527248616345	0.607063656754	0.40044805908	0.155695278141	
0.156238947327	0.298186760115	0.350488777028	0.389653684628	0.355858060999	0.392089345501	0.398821196319	0.375061378608	0.305297397459	0.255281503831	0.218442108579	0.224726844194	0.233161069959	0.202173578105	0.228251820714	0.331323236588	0.390948823186	0.36222864796	0.428516560605	0.531194648123	0.743564274164	0.921507296991	0.993276227307	0.98921163828	0.92836202076	0.816547329656	0.818126673314	0.81705050916	0.622892985715	0.404647977747	0.206387841875	0.216982974299	0.201935282297	0.193454026994	0.227233830318	0.23159056962	0.399998797772	0.62514268857	0.434491337387	0.175690319773	
0.260164762012	0.402756302873	0.501921679498	0.412504747519	0.356652482417	0.387382546565	0.41921039083	0.385985919286	0.305941444788	0.239966140444	0.236224332816	0.231585821669	0.194207267021	0.203370241778	0.207096600204	0.278146499464	0.398820292493	0.37203411434	0.288505963632	0.262050330633	0.298919346512	0.42925858567	0.651670463616	0.682449029516	0.631455967526	0.542732447557	0.506849742049	0.45545274505	0.299276833392	0.205878403613	0.203920461383	0.178370942327	0.182960506331	0.207023196138	0.193331477194	0.207133730136	0.357296423884	0.574277379263	0.469929363199	0.162458280854	
0.337110916929	0.565877914268	0.584396557542	0.499511239986	0.410079004186	0.415777335675	0.508678351846	0.350817275486	0.269921273981	0.224270497716	0.23822798583	0.195957523922	0.219746008763	0.184568624181	0.240651391396	0.242998645521	0.378904068101	0.511168911066	0.558966422538	0.535091703275	0.446681629543	0.401810063953	0.344408217742	0.302151763118	0.232510246554	0.210605185701	0.220661749983	0.208582112484	0.211783573328	0.186860183117	0.17992365397	0.187799885509	0.183471530153	0.184219477189	0.221715335121	0.194812514617	0.334139269513	0.533431758798	0.441805415698	0.180900256024	
0.440125324551	0.565214525683	0.453764948044	0.425076005969	0.473527882131	0.442782830675	0.412901326584	0.347636320466	0.262715070659	0.249455404168	0.235537006502	0.258715036846	0.187861822346	0.217293894297	0.194337969509	0.243248614513	0.409314796817	0.616962265426	0.755937338995	0.80171865555	0.798101827458	0.685625630637	0.484146275221	0.26487678596	0.225411605212	0.224895337724	0.224177533597	0.217570769303	0.188964838275	0.18189895408	0.188048031783	0.173576987905	0.174574757188	0.189630221346	0.195019353916	0.192688872148	0.389103986256	0.522721133258	0.401351861576	0.17131744721	
0.220087479541	0.327182628258	0.253980122204	0.322777581942	0.3152016771	0.349469003038	0.323163798754	0.31616881347	0.260512538265	0.258022051762	0.279741550916	0.246089301274	0.218027730855	0.215853268337	0.284914087897	0.427778632523	0.571557016349	0.625532081126	0.519871702091	0.485081263857	0.60159813295	0.819701777553	0.687626458305	0.356650206413	0.254223277979	0.244083558081	0.280282308507	0.23271959882	0.209090579164	0.20040459865	0.19143986613	0.183548957149	0.168018554976	0.190958461318	0.191184573872	0.241318328006	0.43611729629	0.521053485736	0.378834975198	0.196191140257	
0.141880367942	0.183812850033	0.200558203584	0.230375840152	0.242795183579	0.256586876916	0.262219682498	0.276410658771	0.268529254656	0.292326237993	0.298045729098	0.355978952675	0.421557388209	0.50095688849	0.611674204164	0.69040812386	0.60048397285	0.418458857669	0.2837746866	0.194057762546	0.282466280187	0.576600820906	0.831636536447	0.615074851194	0.324563869931	0.246318266464	0.242841816728	0.234061334999	0.206522464827	0.212948408053	0.185608237269	0.18456945365	0.189613673532	0.198338477142	0.223727373553	0.316826380709	0.447506374908	0.482615290578	0.402345115971	0.218959341326	
0.125105503552	0.194003230696	0.217400109584	0.235456649542	0.247221859908	0.229918112537	0.294405838315	0.269612533188	0.27707270225	0.277929835996	0.393185159117	0.531477879844	0.622570646202	0.642548160035	0.6279441594	0.512104676981	0.36691319325	0.254403905184	0.208772370169	0.208167938752	0.192821369614	0.366322842992	0.677145643365	0.771088380891	0.583488159148	0.387874438839	0.327954296687	0.312933886035	0.294937384941	0.268586645927	0.262860207858	0.212180435129	0.224730418075	0.28393784933	0.356774752488	0.403189709709	0.452163206867	0.384276241718	0.343225535959	0.217408993062	
0.137252572838	0.181889203328	0.205837401869	0.243132553062	0.226971794141	0.230911619936	0.25708109806	0.234042023928	0.250229428316	0.311670399257	0.463418219417	0.545365155233	0.454572840623	0.393349050126	0.330456174478	0.256880219612	0.214492537176	0.209473070938	0.21307582901	0.177529013589	0.26017810697	0.308846951128	0.477769910085	0.674998665701	0.590364701395	0.480839261965	0.439477141392	0.416464362519	0.409386150102	0.421101467835	0.432515003135	0.438053792853	0.425416188122	0.469427273956	0.485267325869	0.439858982694	0.329012657056	0.316643711815	0.270644688274	0.16737100892	
0.113753782648	0.198091463989	0.199541383195	0.234549212179	0.241045180455	0.244141494334	0.219396431071	0.245004337445	0.298602492745	0.368644976455	0.424581898797	0.38420577168	0.324410748986	0.260553347026	0.229330814447	0.200195458291	0.209157119256	0.197197483156	0.181287515028	0.229354542594	0.320114992365	0.38897679247	0.395364968275	0.492278879932	0.444355533637	0.33955089175	0.317546992012	0.338776120965	0.354774190129	0.34747107571	0.416864813259	0.46092703943	0.48090937028	0.451954224711	0.39587157506	0.310532443025	0.329338601953	0.215845283122	0.228999574895	0.142915505029	
0.115446150654	0.196762912944	0.210166235794	0.24893601894	0.23379017887	0.232061208503	0.221803478901	0.301720888769	0.374400286114	0.406605395549	0.352111610293	0.280088895637	0.232188037748	0.221216163683	0.184861252919	0.199946720761	0.205507142149	0.252533473821	0.259196069974	0.364944526797	0.491342229779	0.378859081175	0.355342555873	0.39862305501	0.332894115625	0.220509055135	0.215027020127	0.22551030626	0.190844883632	0.212447792738	0.231297918984	0.278463206894	0.283841417818	0.267213558823	0.247808025398	0.233264666509	0.218276976412	0.238850330466	0.205200389139	0.132245728472	
0.125896015865	0.192426516873	0.256253129651	0.221208941585	0.224484865842	0.232142091314	0.266543818491	0.387148818931	0.473058978976	0.347482217244	0.251078948552	0.212021358277	0.185427650569	0.177775156899	0.165078886016	0.176756369905	0.226612707157	0.328609792289	0.392192472396	0.505504534747	0.49109195082	0.32647006859	0.272871823324	0.324506251976	0.269878225882	0.218426142181	0.204657851227	0.209740765854	0.194459175205	0.198642665148	0.215416822267	0.222855618942	0.205533987981	0.193248403242	0.182863238422	0.190159831268	0.198354707306	0.208139658994	0.201513502989	0.127251841113	
0.11858436922	0.203095326781	0.208281330894	0.212130547671	0.231175308295	0.228477703763	0.342661731955	0.522855621808	0.424940726148	0.252149929643	0.191149116536	0.164420179154	0.172135930942	0.163105929692	0.154617306476	0.188166515174	0.228279243043	0.339017469404	0.530593035702	0.528487983358	0.470003415099	0.282621472068	0.271065427028	0.278022135345	0.250154824902	0.207996608024	0.200361524754	0.210897036034	0.19163035108	0.203818806198	0.20732500105	0.219661070354	0.179327075015	0.196215636298	0.179862088945	0.168499079925	0.192337789209	0.191991629186	0.232731740649	0.122296101409	
0.121641010274	0.20122640982	0.194882021149	0.210762332687	0.204211713165	0.234702690088	0.428816901441	0.571293355292	0.340731328819	0.181408148093	0.163709813674	0.178630060883	0.153483486782	0.15735324858	0.17901730877	0.166879032687	0.192746545551	0.326852536153	0.426617532508	0.55851229808	0.4851500309	0.296573462163	0.274853356522	0.244038820269	0.208125306183	0.197072322459	0.238957279573	0.202770731914	0.211641589392	0.211829315242	0.214913104221	0.193091233261	0.198577409526	0.185170286871	0.160707747959	0.183955469928	0.178708269814	0.18858848368	0.21884102465	0.125153411592	
0.110085949227	0.228844560781	0.207453307883	0.207358077894	0.223798204881	0.251342794895	0.454099444148	0.559685109529	0.31797376127	0.158078166813	0.17639086621	0.155621749389	0.170781199903	0.178953732159	0.165023201851	0.18270157242	0.215122432902	0.350557503467	0.617317549907	0.692144548811	0.538793231142	0.384098768857	0.323200637812	0.256799300266	0.236350394482	0.197465647088	0.212238823076	0.227428183058	0.215810735947	0.205322946908	0.201393684697	0.204950069215	0.17945746569	0.174254453232	0.207345625541	0.18216438075	0.183417197561	0.187283751141	0.19978457179	0.143419525841	
0.123307029839	0.209309055143	0.235867712279	0.203716424734	0.230634754307	0.261207155358	0.427067650987	0.556435231598	0.364842886871	0.195204475356	0.172063622871	0.181996060124	0.194844125822	0.200155265624	0.251781225441	0.29903281336	0.43396177793	0.695681849473	0.829022935546	0.710480277396	0.478581128763	0.368289345207	0.337291915784	0.343997149749	0.229634189493	0.207340326752	0.216467922092	0.213075066535	0.214692274271	0.207572534551	0.197261390527	0.212209595997	0.193451265958	0.195209390322	0.185335827467	0.184751908546	0.213238919273	0.213778748767	0.221572502857	0.122489957728	
0.12324762089	0.195322990766	0.200890928402	0.210547907323	0.240597004047	0.28384337591	0.346963593314	0.50058825604	0.45351552438	0.26274443848	0.178038025069	0.191372540125	0.249785817099	0.417098326349	0.581583010232	0.718408337948	0.828300825785	0.821813670006	0.603406917251	0.419766735153	0.350795137242	0.309745202083	0.365934346362	0.328312963967	0.266997856991	0.201200177632	0.218802218934	0.230356433	0.215931664582	0.238367798104	0.209608936844	0.185243650754	0.187857252408	0.182851313885	0.215345049256	0.190811510267	0.190281768556	0.230813823818	0.189870280219	0.131241738095	
0.119276053318	0.181856972294	0.205326871784	0.210236287938	0.241585968899	0.290371540758	0.323278191552	0.423936398704	0.518832938828	0.470991205117	0.405479712225	0.462580149543	0.572105360494	0.736670007028	0.751012990911	0.681061023382	0.571427236138	0.437108524943	0.287793450932	0.28008113512	0.333503289454	0.322443126974	0.305355775638	0.313472457545	0.258857249071	0.239791607048	0.210408437785	0.203798994121	0.269029188494	0.208373919908	0.21799000457	0.185284007195	0.18703932243	0.199911880966	0.187339544538	0.200487432933	0.215073751821	0.200797642883	0.221156125085	0.120854220601	
